320,27822874,35606651,221417,9126119,52,56,50.01,"[[ 0.00692485  6.19363287  1.71555487]
 [ 0.74429273 -1.06066284  1.6586823 ]
 [ 3.8299964   5.92175064  4.64910104]
 [ 3.09394895 -1.12245197  4.79401402]
 [ 5.28608167  1.56345112 -0.03388897]
 [ 2.25466341  1.21174292  0.10520758]
 [ 4.98212762  1.51102205  0.07616903]
 [ 5.67986235  1.45072529  0.24279886]]",2301260238,LC08_L1TP_063013_20160920_20170221_01_T1
320,29191696,35650043,178025,7757297,43,48,140.01,"[[ 6.92484796e-03  5.50070901e+00  1.38312567e+00]
 [ 7.44292726e-01  4.74493514e-03  9.03454340e-01]
 [ 3.82999640e+00  5.63120285e+00  1.24466152e+00]
 [ 3.09394895e+00  3.66928891e-01  5.00815234e+00]
 [ 5.36465907e+00  1.63030614e+00 -2.44639740e-02]
 [ 1.90012715e+00  1.49056251e+00  1.12164239e-01]
 [ 4.05690937e+00  1.39534860e+00  7.77242766e-02]
 [ 5.31026606e+00  1.51955427e+00 -1.37546460e-03]]",2301260239,LC08_L1TP_063013_20160920_20170221_01_T1
320,16846645,35822442,5626,20102348,160,160,0.01,"[[ 6.92484759e-03  5.91646418e+00  1.40236413e+00]
 [ 7.44292726e-01 -4.18474495e-01  1.30407775e+00]
 [ 3.82999640e+00  5.93547834e+00  4.66383133e+00]
 [ 3.09394895e+00 -2.32709987e-01  4.65298045e+00]
 [ 6.32683267e+00  1.57840990e+00  8.47742390e-02]
 [ 2.64547687e+00  1.44069331e+00  3.38661814e-01]
 [ 5.55553543e+00  1.67229094e+00 -4.17266772e-03]
 [ 4.00842385e+00  1.61069630e+00 -2.38899364e-01]]",2301260239,LC08_L1TP_063013_20160920_20170221_01_T1
160,16433816,39888588,17467958,272249,31,25,130.01,"[[ 0.00692485  5.96076215  1.38809754]
 [ 0.74429273 -0.79944495  5.01553652]
 [ 3.8299964   6.83196131  2.22299482]
 [ 3.09394896 -0.22290612  4.76531055]
 [ 6.38829083  1.58252725 -0.23125103]
 [ 2.16540549  1.39290764 -0.39572455]
 [ 5.5026832   1.12137294 -0.01852584]
 [ 4.92818681  1.41758024 -0.05213431]]",2301260315,LC08_L1TP_064012_20160420_20170223_01_T1
160,15934420,45637170,11719376,771645,32,31,140.01,"[[ 6.92484738e-03  6.48289737e+00  2.30291636e+00]
 [ 7.44292726e-01 -1.07143910e+00  1.61396854e+00]
 [ 3.82999640e+00  6.26372881e+00 -4.14359444e-02]
 [ 3.09394895e+00 -9.72975642e-01  4.55635566e+00]
 [ 5.47728332e+00  1.89299173e+00 -8.51429433e-02]
 [ 2.09785090e+00  1.49653606e+00 -5.94733169e-03]
 [ 5.48729731e+00  1.61403196e+00 -1.02230304e-01]
 [ 1.97995611e+00  2.07535384e+00  5.29368302e-01]]",2301260315,LC08_L1TP_064012_20160420_20170223_01_T1
160,16229478,44436925,12919621,476587,33,33,50.01,"[[ 0.00692485  6.06501292  2.02306564]
 [ 0.74429273 -1.6008059   1.65023413]
 [ 3.8299964   6.335581    1.17132677]
 [ 3.09394895  0.13038735  4.71398596]
 [ 4.24615857  1.6750324   0.1465499 ]
 [ 3.24592936  1.37802559 -0.06825414]
 [ 5.98679516  1.40471123 -0.17056161]
 [ 4.92641329  1.56541291  0.0340114 ]]",2301260320,LC08_L1TP_064012_20160420_20170223_01_T1
160,16062248,42302048,15054498,643817,32,33,60.01,"[[ 6.92484774e-03  6.23560125e+00  1.09362917e+00]
 [ 7.44292726e-01 -1.97821801e+00  1.98272866e+00]
 [ 3.82999640e+00  6.97977056e+00  4.73168012e+00]
 [ 3.09394895e+00 -5.16002663e-01  4.57985071e+00]
 [ 5.74177678e+00  1.67557110e+00 -6.50414463e-02]
 [ 2.41766696e+00  1.70828753e+00  1.23190591e-01]
 [ 4.54329896e+00  1.66608137e+00 -3.01685637e-01]
 [ 5.16998752e+00  1.21940485e+00  3.34298685e-01]]",2301260322,LC08_L1TP_064012_20160420_20170223_01_T1
160,16473840,38149934,19206612,232225,35,36,70.01,"[[ 6.92484755e-03  6.29327670e+00  1.89033645e+00]
 [ 7.44292726e-01 -8.42295363e-01  1.54250202e+00]
 [ 3.82999640e+00  6.02759764e+00  5.44895376e+00]
 [ 3.09394895e+00 -1.13058528e+00  4.80893078e+00]
 [ 8.11392571e+00  1.58011176e+00  2.79472207e-02]
 [ 3.24941256e+00  1.30953329e+00 -2.40869574e-01]
 [ 6.04285140e+00  1.77066103e+00  4.49440349e-01]
 [ 6.10137086e+00  1.46613523e+00 -2.68942481e-02]]",2301260323,LC08_L1TP_064012_20160420_20170223_01_T1
160,16221317,39681664,17674882,484748,80,80,0.01,"[[ 0.00692485  6.15350637  1.9044548 ]
 [ 0.74429273 -0.12391457  1.11841075]
 [ 3.8299964   5.59395808  1.47867542]
 [ 3.09394895  0.34840405  4.92259329]
 [ 6.45521694  1.57521014 -0.07785549]
 [ 3.21359008  1.5065059   0.14463484]
 [ 4.06523918  1.6288668   0.16031472]
 [ 5.30941208  1.64104683  0.02750455]]",2301260323,LC08_L1TP_064012_20160420_20170223_01_T1
160,16475123,39871636,17484910,230942,80,80,0.01,"[[ 0.00692485  5.51849907  1.8844322 ]
 [ 0.74429273 -1.12041648  1.70056956]
 [ 3.8299964   5.75165384  1.64378091]
 [ 3.09394895 -0.40497342  4.97394322]
 [ 6.82468617  1.08084698  0.17076798]
 [ 1.50714786  1.44658667 -0.13958751]
 [ 5.09730342  1.59546124 -0.02785256]
 [ 5.95300334  1.57678561  0.32596064]]",2301260323,LC08_L1TP_064012_20160420_20170223_01_T1
160,15848666,46571465,10785081,857399,30,33,100.01,"[[ 6.92484716e-03  6.02934240e+00  1.51984802e+00]
 [ 7.44292726e-01 -3.86587244e-02  1.76871392e+00]
 [ 3.82999640e+00  6.95068896e+00  4.64855138e+00]
 [ 3.09394895e+00 -6.29346815e-01  5.06003923e+00]
 [ 6.96205045e+00  1.19800210e+00  1.23985088e-01]
 [ 2.10334434e+00  1.58491497e+00 -8.24352017e-02]
 [ 6.45287444e+00  1.86141731e+00  1.32774432e-01]
 [ 4.93849599e+00  1.52333883e+00  1.53675414e-01]]",2301260324,LC08_L1TP_064012_20160420_20170223_01_T1
320,16296013,40480803,16875743,410052,75,68,20.01,"[[ 6.92484770e-03  5.76092250e+00  1.47942443e+00]
 [ 7.44292726e-01  1.40885189e-01  1.63695086e+00]
 [ 3.82999640e+00  5.71147396e+00  5.08927091e+00]
 [ 3.09394895e+00 -1.60654394e-02  5.01580207e+00]
 [ 5.79521875e+00  1.70566663e+00  1.47923302e-01]
 [ 1.54320205e+00  1.30915642e+00 -8.16023939e-04]
 [ 4.83122394e+00  2.02576807e+00  1.24575026e-01]
 [ 5.72755198e+00  1.47360609e+00 -6.87724404e-02]]",2301260331,LC08_L1TP_064012_20160420_20170223_01_T1
320,16086486,45120475,12236071,619579,52,56,50.01,"[[ 0.00692485  6.19363287  1.71555487]
 [ 0.74429273 -1.06066284  1.6586823 ]
 [ 3.8299964   5.92175064  4.64910104]
 [ 3.09394895 -1.12245197  4.79401402]
 [ 5.28608167  1.56345112 -0.03388897]
 [ 2.25466341  1.21174292  0.10520758]
 [ 4.98212762  1.51102205  0.07616903]
 [ 5.67986235  1.45072529  0.24279886]]",2301260333,LC08_L1TP_064012_20160420_20170223_01_T1
320,15938288,44797092,12559454,767777,43,48,140.01,"[[ 6.92484796e-03  5.50070901e+00  1.38312567e+00]
 [ 7.44292726e-01  4.74493514e-03  9.03454340e-01]
 [ 3.82999640e+00  5.63120285e+00  1.24466152e+00]
 [ 3.09394895e+00  3.66928891e-01  5.00815234e+00]
 [ 5.36465907e+00  1.63030614e+00 -2.44639740e-02]
 [ 1.90012715e+00  1.49056251e+00  1.12164239e-01]
 [ 4.05690937e+00  1.39534860e+00  7.77242766e-02]
 [ 5.31026606e+00  1.51955427e+00 -1.37546460e-03]]",2301260334,LC08_L1TP_064012_20160420_20170223_01_T1
320,16374546,39170284,18186262,331519,160,160,0.01,"[[ 6.92484759e-03  5.91646418e+00  1.40236413e+00]
 [ 7.44292726e-01 -4.18474495e-01  1.30407775e+00]
 [ 3.82999640e+00  5.93547834e+00  4.66383133e+00]
 [ 3.09394895e+00 -2.32709987e-01  4.65298045e+00]
 [ 6.32683267e+00  1.57840990e+00  8.47742390e-02]
 [ 2.64547687e+00  1.44069331e+00  3.38661814e-01]
 [ 5.55553543e+00  1.67229094e+00 -4.17266772e-03]
 [ 4.00842385e+00  1.61069630e+00 -2.38899364e-01]]",2301260334,LC08_L1TP_064012_20160420_20170223_01_T1
160,3353524,52681191,12082593,705083,31,25,130.01,"[[ 0.00692485  5.96076215  1.38809754]
 [ 0.74429273 -0.79944495  5.01553652]
 [ 3.8299964   6.83196131  2.22299482]
 [ 3.09394896 -0.22290612  4.76531055]
 [ 6.38829083  1.58252725 -0.23125103]
 [ 2.16540549  1.39290764 -0.39572455]
 [ 5.5026832   1.12137294 -0.01852584]
 [ 4.92818681  1.41758024 -0.05213431]]",2301260404,LC08_L1TP_064015_20160420_20170223_01_T1
160,2194238,62826290,1937494,1864369,32,31,140.01,"[[ 6.92484738e-03  6.48289737e+00  2.30291636e+00]
 [ 7.44292726e-01 -1.07143910e+00  1.61396854e+00]
 [ 3.82999640e+00  6.26372881e+00 -4.14359444e-02]
 [ 3.09394895e+00 -9.72975642e-01  4.55635566e+00]
 [ 5.47728332e+00  1.89299173e+00 -8.51429433e-02]
 [ 2.09785090e+00  1.49653606e+00 -5.94733169e-03]
 [ 5.48729731e+00  1.61403196e+00 -1.02230304e-01]
 [ 1.97995611e+00  2.07535384e+00  5.29368302e-01]]",2301260405,LC08_L1TP_064015_20160420_20170223_01_T1
160,2686387,60641153,4122631,1372220,33,33,50.01,"[[ 0.00692485  6.06501292  2.02306564]
 [ 0.74429273 -1.6008059   1.65023413]
 [ 3.8299964   6.335581    1.17132677]
 [ 3.09394895  0.13038735  4.71398596]
 [ 4.24615857  1.6750324   0.1465499 ]
 [ 3.24592936  1.37802559 -0.06825414]
 [ 5.98679516  1.40471123 -0.17056161]
 [ 4.92641329  1.56541291  0.0340114 ]]",2301260410,LC08_L1TP_064015_20160420_20170223_01_T1
160,2227773,57912290,6851494,1830834,32,33,60.01,"[[ 6.92484774e-03  6.23560125e+00  1.09362917e+00]
 [ 7.44292726e-01 -1.97821801e+00  1.98272866e+00]
 [ 3.82999640e+00  6.97977056e+00  4.73168012e+00]
 [ 3.09394895e+00 -5.16002663e-01  4.57985071e+00]
 [ 5.74177678e+00  1.67557110e+00 -6.50414463e-02]
 [ 2.41766696e+00  1.70828753e+00  1.23190591e-01]
 [ 4.54329896e+00  1.66608137e+00 -3.01685637e-01]
 [ 5.16998752e+00  1.21940485e+00  3.34298685e-01]]",2301260411,LC08_L1TP_064015_20160420_20170223_01_T1
160,1989106,55230838,9532946,2069501,80,80,0.01,"[[ 0.00692485  6.15350637  1.9044548 ]
 [ 0.74429273 -0.12391457  1.11841075]
 [ 3.8299964   5.59395808  1.47867542]
 [ 3.09394895  0.34840405  4.92259329]
 [ 6.45521694  1.57521014 -0.07785549]
 [ 3.21359008  1.5065059   0.14463484]
 [ 4.06523918  1.6288668   0.16031472]
 [ 5.30941208  1.64104683  0.02750455]]",2301260412,LC08_L1TP_064015_20160420_20170223_01_T1
160,2639647,58834454,5929330,1418960,35,36,70.01,"[[ 6.92484755e-03  6.29327670e+00  1.89033645e+00]
 [ 7.44292726e-01 -8.42295363e-01  1.54250202e+00]
 [ 3.82999640e+00  6.02759764e+00  5.44895376e+00]
 [ 3.09394895e+00 -1.13058528e+00  4.80893078e+00]
 [ 8.11392571e+00  1.58011176e+00  2.79472207e-02]
 [ 3.24941256e+00  1.30953329e+00 -2.40869574e-01]
 [ 6.04285140e+00  1.77066103e+00  4.49440349e-01]
 [ 6.10137086e+00  1.46613523e+00 -2.68942481e-02]]",2301260413,LC08_L1TP_064015_20160420_20170223_01_T1
160,2252176,56521092,8242692,1806431,80,80,0.01,"[[ 0.00692485  5.51849907  1.8844322 ]
 [ 0.74429273 -1.12041648  1.70056956]
 [ 3.8299964   5.75165384  1.64378091]
 [ 3.09394895 -0.40497342  4.97394322]
 [ 6.82468617  1.08084698  0.17076798]
 [ 1.50714786  1.44658667 -0.13958751]
 [ 5.09730342  1.59546124 -0.02785256]
 [ 5.95300334  1.57678561  0.32596064]]",2301260413,LC08_L1TP_064015_20160420_20170223_01_T1
160,2463238,62948941,1814843,1595369,30,33,100.01,"[[ 6.92484716e-03  6.02934240e+00  1.51984802e+00]
 [ 7.44292726e-01 -3.86587244e-02  1.76871392e+00]
 [ 3.82999640e+00  6.95068896e+00  4.64855138e+00]
 [ 3.09394895e+00 -6.29346815e-01  5.06003923e+00]
 [ 6.96205045e+00  1.19800210e+00  1.23985088e-01]
 [ 2.10334434e+00  1.58491497e+00 -8.24352017e-02]
 [ 6.45287444e+00  1.86141731e+00  1.32774432e-01]
 [ 4.93849599e+00  1.52333883e+00  1.53675414e-01]]",2301260413,LC08_L1TP_064015_20160420_20170223_01_T1
320,2776296,60667232,4096552,1282311,75,68,20.01,"[[ 6.92484770e-03  5.76092250e+00  1.47942443e+00]
 [ 7.44292726e-01  1.40885189e-01  1.63695086e+00]
 [ 3.82999640e+00  5.71147396e+00  5.08927091e+00]
 [ 3.09394895e+00 -1.60654394e-02  5.01580207e+00]
 [ 5.79521875e+00  1.70566663e+00  1.47923302e-01]
 [ 1.54320205e+00  1.30915642e+00 -8.16023939e-04]
 [ 4.83122394e+00  2.02576807e+00  1.24575026e-01]
 [ 5.72755198e+00  1.47360609e+00 -6.87724404e-02]]",2301260421,LC08_L1TP_064015_20160420_20170223_01_T1
320,2951376,60749051,4014733,1107231,52,56,50.01,"[[ 0.00692485  6.19363287  1.71555487]
 [ 0.74429273 -1.06066284  1.6586823 ]
 [ 3.8299964   5.92175064  4.64910104]
 [ 3.09394895 -1.12245197  4.79401402]
 [ 5.28608167  1.56345112 -0.03388897]
 [ 2.25466341  1.21174292  0.10520758]
 [ 4.98212762  1.51102205  0.07616903]
 [ 5.67986235  1.45072529  0.24279886]]",2301260422,LC08_L1TP_064015_20160420_20170223_01_T1
320,3068564,55521795,9241989,990043,43,48,140.01,"[[ 6.92484796e-03  5.50070901e+00  1.38312567e+00]
 [ 7.44292726e-01  4.74493514e-03  9.03454340e-01]
 [ 3.82999640e+00  5.63120285e+00  1.24466152e+00]
 [ 3.09394895e+00  3.66928891e-01  5.00815234e+00]
 [ 5.36465907e+00  1.63030614e+00 -2.44639740e-02]
 [ 1.90012715e+00  1.49056251e+00  1.12164239e-01]
 [ 4.05690937e+00  1.39534860e+00  7.77242766e-02]
 [ 5.31026606e+00  1.51955427e+00 -1.37546460e-03]]",2301260424,LC08_L1TP_064015_20160420_20170223_01_T1
320,1867717,57188742,7575042,2190890,160,160,0.01,"[[ 6.92484759e-03  5.91646418e+00  1.40236413e+00]
 [ 7.44292726e-01 -4.18474495e-01  1.30407775e+00]
 [ 3.82999640e+00  5.93547834e+00  4.66383133e+00]
 [ 3.09394895e+00 -2.32709987e-01  4.65298045e+00]
 [ 6.32683267e+00  1.57840990e+00  8.47742390e-02]
 [ 2.64547687e+00  1.44069331e+00  3.38661814e-01]
 [ 5.55553543e+00  1.67229094e+00 -4.17266772e-03]
 [ 4.00842385e+00  1.61069630e+00 -2.38899364e-01]]",2301260424,LC08_L1TP_064015_20160420_20170223_01_T1
160,39317467,32131345,758,222961,31,25,130.01,"[[ 0.00692485  5.96076215  1.38809754]
 [ 0.74429273 -0.79944495  5.01553652]
 [ 3.8299964   6.83196131  2.22299482]
 [ 3.09394896 -0.22290612  4.76531055]
 [ 6.38829083  1.58252725 -0.23125103]
 [ 2.16540549  1.39290764 -0.39572455]
 [ 5.5026832   1.12137294 -0.01852584]
 [ 4.92818681  1.41758024 -0.05213431]]",2301260457,LC08_L1TP_066014_20160520_20170223_01_T1
160,39417415,32016059,116044,123013,32,31,140.01,"[[ 6.92484738e-03  6.48289737e+00  2.30291636e+00]
 [ 7.44292726e-01 -1.07143910e+00  1.61396854e+00]
 [ 3.82999640e+00  6.26372881e+00 -4.14359444e-02]
 [ 3.09394895e+00 -9.72975642e-01  4.55635566e+00]
 [ 5.47728332e+00  1.89299173e+00 -8.51429433e-02]
 [ 2.09785090e+00  1.49653606e+00 -5.94733169e-03]
 [ 5.48729731e+00  1.61403196e+00 -1.02230304e-01]
 [ 1.97995611e+00  2.07535384e+00  5.29368302e-01]]",2301260458,LC08_L1TP_066014_20160520_20170223_01_T1
160,39317467,32131345,758,222961,33,33,50.01,"[[ 0.00692485  6.06501292  2.02306564]
 [ 0.74429273 -1.6008059   1.65023413]
 [ 3.8299964   6.335581    1.17132677]
 [ 3.09394895  0.13038735  4.71398596]
 [ 4.24615857  1.6750324   0.1465499 ]
 [ 3.24592936  1.37802559 -0.06825414]
 [ 5.98679516  1.40471123 -0.17056161]
 [ 4.92641329  1.56541291  0.0340114 ]]",2301260502,LC08_L1TP_066014_20160520_20170223_01_T1
160,39315179,32131381,722,225249,32,33,60.01,"[[ 6.92484774e-03  6.23560125e+00  1.09362917e+00]
 [ 7.44292726e-01 -1.97821801e+00  1.98272866e+00]
 [ 3.82999640e+00  6.97977056e+00  4.73168012e+00]
 [ 3.09394895e+00 -5.16002663e-01  4.57985071e+00]
 [ 5.74177678e+00  1.67557110e+00 -6.50414463e-02]
 [ 2.41766696e+00  1.70828753e+00  1.23190591e-01]
 [ 4.54329896e+00  1.66608137e+00 -3.01685637e-01]
 [ 5.16998752e+00  1.21940485e+00  3.34298685e-01]]",2301260504,LC08_L1TP_066014_20160520_20170223_01_T1
160,39174189,31963623,168480,366239,80,80,0.01,"[[ 0.00692485  6.15350637  1.9044548 ]
 [ 0.74429273 -0.12391457  1.11841075]
 [ 3.8299964   5.59395808  1.47867542]
 [ 3.09394895  0.34840405  4.92259329]
 [ 6.45521694  1.57521014 -0.07785549]
 [ 3.21359008  1.5065059   0.14463484]
 [ 4.06523918  1.6288668   0.16031472]
 [ 5.30941208  1.64104683  0.02750455]]",2301260505,LC08_L1TP_066014_20160520_20170223_01_T1
160,39346362,32040838,91265,194066,35,36,70.01,"[[ 6.92484755e-03  6.29327670e+00  1.89033645e+00]
 [ 7.44292726e-01 -8.42295363e-01  1.54250202e+00]
 [ 3.82999640e+00  6.02759764e+00  5.44895376e+00]
 [ 3.09394895e+00 -1.13058528e+00  4.80893078e+00]
 [ 8.11392571e+00  1.58011176e+00  2.79472207e-02]
 [ 3.24941256e+00  1.30953329e+00 -2.40869574e-01]
 [ 6.04285140e+00  1.77066103e+00  4.49440349e-01]
 [ 6.10137086e+00  1.46613523e+00 -2.68942481e-02]]",2301260505,LC08_L1TP_066014_20160520_20170223_01_T1
160,39332424,32119609,12494,208004,80,80,0.01,"[[ 0.00692485  5.51849907  1.8844322 ]
 [ 0.74429273 -1.12041648  1.70056956]
 [ 3.8299964   5.75165384  1.64378091]
 [ 3.09394895 -0.40497342  4.97394322]
 [ 6.82468617  1.08084698  0.17076798]
 [ 1.50714786  1.44658667 -0.13958751]
 [ 5.09730342  1.59546124 -0.02785256]
 [ 5.95300334  1.57678561  0.32596064]]",2301260505,LC08_L1TP_066014_20160520_20170223_01_T1
160,39345212,32109899,22204,195216,30,33,100.01,"[[ 6.92484716e-03  6.02934240e+00  1.51984802e+00]
 [ 7.44292726e-01 -3.86587244e-02  1.76871392e+00]
 [ 3.82999640e+00  6.95068896e+00  4.64855138e+00]
 [ 3.09394895e+00 -6.29346815e-01  5.06003923e+00]
 [ 6.96205045e+00  1.19800210e+00  1.23985088e-01]
 [ 2.10334434e+00  1.58491497e+00 -8.24352017e-02]
 [ 6.45287444e+00  1.86141731e+00  1.32774432e-01]
 [ 4.93849599e+00  1.52333883e+00  1.53675414e-01]]",2301260506,LC08_L1TP_066014_20160520_20170223_01_T1
320,39318194,32130402,1701,222234,75,68,20.01,"[[ 6.92484770e-03  5.76092250e+00  1.47942443e+00]
 [ 7.44292726e-01  1.40885189e-01  1.63695086e+00]
 [ 3.82999640e+00  5.71147396e+00  5.08927091e+00]
 [ 3.09394895e+00 -1.60654394e-02  5.01580207e+00]
 [ 5.79521875e+00  1.70566663e+00  1.47923302e-01]
 [ 1.54320205e+00  1.30915642e+00 -8.16023939e-04]
 [ 4.83122394e+00  2.02576807e+00  1.24575026e-01]
 [ 5.72755198e+00  1.47360609e+00 -6.87724404e-02]]",2301260513,LC08_L1TP_066014_20160520_20170223_01_T1
320,39317467,32131345,758,222961,52,56,50.01,"[[ 0.00692485  6.19363287  1.71555487]
 [ 0.74429273 -1.06066284  1.6586823 ]
 [ 3.8299964   5.92175064  4.64910104]
 [ 3.09394895 -1.12245197  4.79401402]
 [ 5.28608167  1.56345112 -0.03388897]
 [ 2.25466341  1.21174292  0.10520758]
 [ 4.98212762  1.51102205  0.07616903]
 [ 5.67986235  1.45072529  0.24279886]]",2301260515,LC08_L1TP_066014_20160520_20170223_01_T1
320,39325419,32116253,15850,215009,43,48,140.01,"[[ 6.92484796e-03  5.50070901e+00  1.38312567e+00]
 [ 7.44292726e-01  4.74493514e-03  9.03454340e-01]
 [ 3.82999640e+00  5.63120285e+00  1.24466152e+00]
 [ 3.09394895e+00  3.66928891e-01  5.00815234e+00]
 [ 5.36465907e+00  1.63030614e+00 -2.44639740e-02]
 [ 1.90012715e+00  1.49056251e+00  1.12164239e-01]
 [ 4.05690937e+00  1.39534860e+00  7.77242766e-02]
 [ 5.31026606e+00  1.51955427e+00 -1.37546460e-03]]",2301260517,LC08_L1TP_066014_20160520_20170223_01_T1
320,39133870,32051370,80733,406558,160,160,0.01,"[[ 6.92484759e-03  5.91646418e+00  1.40236413e+00]
 [ 7.44292726e-01 -4.18474495e-01  1.30407775e+00]
 [ 3.82999640e+00  5.93547834e+00  4.66383133e+00]
 [ 3.09394895e+00 -2.32709987e-01  4.65298045e+00]
 [ 6.32683267e+00  1.57840990e+00  8.47742390e-02]
 [ 2.64547687e+00  1.44069331e+00  3.38661814e-01]
 [ 5.55553543e+00  1.67229094e+00 -4.17266772e-03]
 [ 4.00842385e+00  1.61069630e+00 -2.38899364e-01]]",2301260517,LC08_L1TP_066014_20160520_20170223_01_T1
320,13926223,23284861,16217533,5946594,56,53,40.01,"[[ 0.08160264 -0.93638784  4.63140602]
 [ 4.81276239  3.21121993 -0.64022803]
 [ 1.84283974  4.42992308  4.73403347]
 [ 6.076226    6.42241216  1.86585423]
 [ 7.04885336  1.33495019  5.95495646]
 [ 1.8223518   1.67177228  0.1688628 ]
 [ 1.86851029  1.59193618  6.33734296]
 [ 2.0215474   1.51780717  6.12928925]]",2301260558,LC08_L1TP_003052_20160120_20170405_01_T1
320,12243799,26374372,13128022,7629018,72,75,20.01,"[[ 0.08160264  0.07940341  5.44540701]
 [ 4.81276239  3.53494573  1.46174988]
 [ 1.84283974  3.06600474  7.65628331]
 [ 6.076226    5.3260987   1.51169848]
 [ 7.30903577  1.74112013  6.38731938]
 [ 0.97520198  1.39918199 -0.02014272]
 [ 3.29205617  1.69427308  5.8234281 ]
 [ 1.6596615   1.61192609  5.95370047]]",2301260559,LC08_L1TP_003052_20160120_20170405_01_T1
320,11188648,39455938,46456,8684169,67,62,60.01,"[[0.08160264 0.07750651 5.12156197]
 [4.81276239 2.70803584 1.94891735]
 [1.84283974 3.78594129 7.84069767]
 [6.076226   5.97005989 1.81156754]
 [7.86553091 1.31610058 5.9742984 ]
 [1.89860171 1.37066993 0.09543152]
 [2.74159085 1.66825894 6.32444539]
 [0.72798361 1.47516676 6.41938681]]",2301260604,LC08_L1TP_003052_20160120_20170405_01_T1
320,14187744,24187700,15314694,5685073,69,69,10.01,"[[ 0.08160264 -0.12986212  5.71070595]
 [ 4.81276239  2.51300996  1.60295863]
 [ 1.84283974  3.14535022  4.44578634]
 [ 6.076226    6.29285042  1.84052555]
 [ 6.76670255  1.18538499  6.29817098]
 [ 1.55924655  1.41902931  0.2334077 ]
 [ 2.98568667  1.61584447  6.40335166]
 [ 0.14927224  1.61463509  6.24377593]]",2301260605,LC08_L1TP_003052_20160120_20170405_01_T1
320,15199186,23492136,16010258,4673631,63,63,10.01,"[[ 0.08160264 -0.2217505   5.18929894]
 [ 4.81276239  2.46033462  1.78711416]
 [ 1.84283974  3.7015848   8.06802513]
 [ 6.076226    7.53981265  1.63605719]
 [ 7.97247937  1.63102133  6.46402414]
 [ 0.2502553   1.65300059  0.03847589]
 [ 2.9635218   1.8204335   6.24112778]
 [ 1.35054042  1.42600077  5.81711165]]",2301260606,LC08_L1TP_003052_20160120_20170405_01_T1
320,7785051,39429860,72534,12087766,50,53,110.01,"[[0.08160264 0.08328232 1.53486609]
 [4.81276239 2.6648292  2.05797956]
 [1.84283974 2.89962154 6.5475436 ]
 [6.076226   7.76337138 1.52719659]
 [6.46575768 1.52521915 6.21879024]
 [1.91953205 1.34426626 0.11123903]
 [2.67404213 1.7298045  6.25189941]
 [1.34809082 1.55282543 6.2313721 ]]",2301260607,LC08_L1TP_003052_20160120_20170405_01_T1
320,7449595,39463499,38895,12423222,63,62,20.01,"[[ 8.16026445e-02 -4.84211559e-03  1.58668578e+00]
 [ 4.81276239e+00  3.04429566e+00  1.68261794e+00]
 [ 1.84283974e+00  3.73326991e+00  7.60992460e+00]
 [ 6.07622600e+00  6.54130921e+00  1.51220233e+00]
 [ 7.53276886e+00  1.63108037e+00  6.35825791e+00]
 [ 4.71904762e-01  1.78222279e+00  1.99956508e-01]
 [ 1.50731802e+00  1.41449765e+00  6.10458475e+00]
 [ 1.41761110e+00  1.69786467e+00  6.34472329e+00]]",2301260607,LC08_L1TP_003052_20160120_20170405_01_T1
320,8362944,39443492,58902,11509873,41,40,140.01,"[[ 0.08160264 -0.60282542  4.62820612]
 [ 4.81276239  1.39818038  1.47282927]
 [ 1.84283974  4.34028544  4.29285112]
 [ 6.076226    7.20864782  1.70022537]
 [ 7.0306567   1.55362021  6.2420164 ]
 [ 1.03629762  1.66541431 -0.4258544 ]
 [-0.17268104  1.79123526  6.41389784]
 [ 2.13587298  1.45171593  6.0952849 ]]",2301260607,LC08_L1TP_003052_20160120_20170405_01_T1
320,12516350,24000768,15501626,7356467,63,66,10.01,"[[ 6.61988067e-03  6.12202920e+00  4.68186016e+00]
 [ 2.02048713e+00 -1.75067491e+00  1.65264668e+00]
 [ 6.12133083e+00 -3.88312542e-01  1.37446905e+00]
 [ 3.99033231e+00  4.51530037e+00  4.80364086e+00]
 [-1.43112538e-01  1.56384532e+00  6.20673251e+00]
 [-1.53084871e+00  1.62060598e+00  2.59441798e-01]
 [ 4.37261560e+00  1.83508416e+00  6.79284999e+00]
 [ 3.79994210e+00  5.13776277e+00  3.23447768e+00]]",2301260615,LC08_L1TP_003052_20160120_20170405_01_T1
